page_number,para_id,sentence_chunk,question,answer
1,e1d99479231228d84aa02644c42568e7d6bb54d06eaa68ae8b788ba1b97e33f6,"800-555-1234  Website: www.FragglesAutoSupport.com. FragglesX500FMS 2024          1                                      Contact Information  If you require assistance or clariﬁcation on policies or  procedures, please contact the  customer relationship center. United States:      Fraggles Cars Auto  Customer Relationship Center  PO Box 12345  Brookﬁeld, NY 12345  Phone: 1",Fraggles Auto Support Phone Number 800555-1234,800 - 555 - 1234
1,e1d99479231228d84aa02644c42568e7d6bb54d06eaa68ae8b788ba1b97e33f6,"800-555-1234  Website: www.FragglesAutoSupport.com. FragglesX500FMS 2024          1                                      Contact Information  If you require assistance or clariﬁcation on policies or  procedures, please contact the  customer relationship center. United States:      Fraggles Cars Auto  Customer Relationship Center  PO Box 12345  Brookﬁeld, NY 12345  Phone: 1",Fraggles Auto Support Phone Number: 800-555-1234,"customer relationship center po box 12345 brookﬁeld , ny 12345"
1,e1d99479231228d84aa02644c42568e7d6bb54d06eaa68ae8b788ba1b97e33f6,"800-555-1234  Website: www.FragglesAutoSupport.com. FragglesX500FMS 2024          1                                      Contact Information  If you require assistance or clariﬁcation on policies or  procedures, please contact the  customer relationship center. United States:      Fraggles Cars Auto  Customer Relationship Center  PO Box 12345  Brookﬁeld, NY 12345  Phone: 1",Fraggles Cars Auto Support Phone Number 800555-1234,customer relationship center
1,e1d99479231228d84aa02644c42568e7d6bb54d06eaa68ae8b788ba1b97e33f6,"800-555-1234  Website: www.FragglesAutoSupport.com. FragglesX500FMS 2024          1                                      Contact Information  If you require assistance or clariﬁcation on policies or  procedures, please contact the  customer relationship center. United States:      Fraggles Cars Auto  Customer Relationship Center  PO Box 12345  Brookﬁeld, NY 12345  Phone: 1",Fraggles Auto Support Phone Number,
1,e1d99479231228d84aa02644c42568e7d6bb54d06eaa68ae8b788ba1b97e33f6,"800-555-1234  Website: www.FragglesAutoSupport.com. FragglesX500FMS 2024          1                                      Contact Information  If you require assistance or clariﬁcation on policies or  procedures, please contact the  customer relationship center. United States:      Fraggles Cars Auto  Customer Relationship Center  PO Box 12345  Brookﬁeld, NY 12345  Phone: 1",Fraggles Cars Auto Support Phone Number,"customer relationship center po box 12345 brookﬁeld , ny 12345"
2,599124fe2bbc06d6756d4171e7aa254992315e9a14790ec35c2e8b394632b4c4,"operated systems whenever feasible and advise avoiding  using any handheld devices while operating a motor  vehicle. Verify that you understand any local rules that may  apply and have an impact on the use of electronic devices. WARNING: Failure to follow the underlined instructions  puts you and others at danger of death, ﬁre, or serious  injury by the cautionary symbol. We appreciate you selecting FragglesX500FMS! To  guarantee a safe and pleasurable driving experience, we  advise you to spend a moment getting acquainted with your  car. To learn more about your car's features, you can use  this guide online, in print, or through the Autosense app. Please take note:    Follow all applicable laws and regulations when driving  your car. Make sure to include all printed owner's information when  selling this car. Features and Choices Summary Features and options from  a variety of models are covered in this guide, some of which  might not be generally accessible just yet. Because of this,  some of the options listed below might not be available on  your particular car.",FragglesX500FMS Owner's Guide,[SEP]
2,599124fe2bbc06d6756d4171e7aa254992315e9a14790ec35c2e8b394632b4c4,"operated systems whenever feasible and advise avoiding  using any handheld devices while operating a motor  vehicle. Verify that you understand any local rules that may  apply and have an impact on the use of electronic devices. WARNING: Failure to follow the underlined instructions  puts you and others at danger of death, ﬁre, or serious  injury by the cautionary symbol. We appreciate you selecting FragglesX500FMS! To  guarantee a safe and pleasurable driving experience, we  advise you to spend a moment getting acquainted with your  car. To learn more about your car's features, you can use  this guide online, in print, or through the Autosense app. Please take note:    Follow all applicable laws and regulations when driving  your car. Make sure to include all printed owner's information when  selling this car. Features and Choices Summary Features and options from  a variety of models are covered in this guide, some of which  might not be generally accessible just yet. Because of this,  some of the options listed below might not be available on  your particular car.",FragglesX500FMS - Driver's Manual,[SEP]
2,599124fe2bbc06d6756d4171e7aa254992315e9a14790ec35c2e8b394632b4c4,"operated systems whenever feasible and advise avoiding  using any handheld devices while operating a motor  vehicle. Verify that you understand any local rules that may  apply and have an impact on the use of electronic devices. WARNING: Failure to follow the underlined instructions  puts you and others at danger of death, ﬁre, or serious  injury by the cautionary symbol. We appreciate you selecting FragglesX500FMS! To  guarantee a safe and pleasurable driving experience, we  advise you to spend a moment getting acquainted with your  car. To learn more about your car's features, you can use  this guide online, in print, or through the Autosense app. Please take note:    Follow all applicable laws and regulations when driving  your car. Make sure to include all printed owner's information when  selling this car. Features and Choices Summary Features and options from  a variety of models are covered in this guide, some of which  might not be generally accessible just yet. Because of this,  some of the options listed below might not be available on  your particular car.",FragglesX500FMS - Driver's Guide,[SEP]
2,599124fe2bbc06d6756d4171e7aa254992315e9a14790ec35c2e8b394632b4c4,"operated systems whenever feasible and advise avoiding  using any handheld devices while operating a motor  vehicle. Verify that you understand any local rules that may  apply and have an impact on the use of electronic devices. WARNING: Failure to follow the underlined instructions  puts you and others at danger of death, ﬁre, or serious  injury by the cautionary symbol. We appreciate you selecting FragglesX500FMS! To  guarantee a safe and pleasurable driving experience, we  advise you to spend a moment getting acquainted with your  car. To learn more about your car's features, you can use  this guide online, in print, or through the Autosense app. Please take note:    Follow all applicable laws and regulations when driving  your car. Make sure to include all printed owner's information when  selling this car. Features and Choices Summary Features and options from  a variety of models are covered in this guide, some of which  might not be generally accessible just yet. Because of this,  some of the options listed below might not be available on  your particular car.",FragglesX500FMS Owner's Manual,[SEP]
2,599124fe2bbc06d6756d4171e7aa254992315e9a14790ec35c2e8b394632b4c4,"operated systems whenever feasible and advise avoiding  using any handheld devices while operating a motor  vehicle. Verify that you understand any local rules that may  apply and have an impact on the use of electronic devices. WARNING: Failure to follow the underlined instructions  puts you and others at danger of death, ﬁre, or serious  injury by the cautionary symbol. We appreciate you selecting FragglesX500FMS! To  guarantee a safe and pleasurable driving experience, we  advise you to spend a moment getting acquainted with your  car. To learn more about your car's features, you can use  this guide online, in print, or through the Autosense app. Please take note:    Follow all applicable laws and regulations when driving  your car. Make sure to include all printed owner's information when  selling this car. Features and Choices Summary Features and options from  a variety of models are covered in this guide, some of which  might not be generally accessible just yet. Because of this,  some of the options listed below might not be available on  your particular car.",FragglesX500FMS - Feature and Choices,summary features and options from a variety of models are covered in this guide
